id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7ff0bc47d3c8;pump;out1;splitter;in1;[];[];55.87846855253114;kg / s;False;55.87846855253114;False;nan;nan;nan;False;3.0609121518212428;bar;False;3.0609121518212428;False;nan;nan;nan;False;50.70603713035063;kJ / kg;False;50.70603713035063;False;nan;nan;nan;False;12.000410925307676;C;False;12.000410925307676;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0559009865834803;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7ff0bc41b4a8;splitter;out1;superheater;in1;[];['v'];54.56366473273215;kg / s;False;54.56366473273215;False;nan;nan;nan;False;3.0609121518212428;bar;False;3.0609121518212428;False;nan;nan;nan;False;50.70603713035063;kJ / kg;False;50.70603713035063;False;nan;nan;nan;False;12.000410925307676;C;False;12.000410925307676;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.054585652921080516;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7ff0bc41b668;superheater;out1;evaporator;in1;[];[];54.56366473273215;kg / s;False;54.56366473273215;False;nan;nan;nan;False;3.0303030303030303;bar;False;3.0303030303030303;False;nan;nan;nan;False;50.44372113863153;kJ / kg;False;50.44372113863153;False;nan;nan;nan;False;11.938534277314432;C;False;11.938534277314432;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.054585346603546976;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7ff0bc41b828;evaporator;out1;sink ambient 1;in1;['T'];[];54.56366473273215;kg / s;False;54.56366473273215;False;nan;nan;nan;False;3.0;bar;False;3.0;True;nan;nan;nan;False;38.11742987191678;kJ / kg;False;38.11742987191678;False;nan;nan;nan;False;9.000000000006423;C;False;9.000000000006423;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.05457026468196878;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7ff0bc47dcc0;superheater;out2;compressor 1;in1;[];[];0.8619605878651365;kg / s;False;0.8619605878651365;False;nan;nan;nan;False;4.92479401298016;bar;False;4.92479401298016;False;nan;nan;nan;False;1626.1546823717504;kJ / kg;False;1626.1546823717504;False;nan;nan;nan;False;10.000410925367248;C;False;10.000410925367248;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.22565434671278478;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7ff0bc41bcc0;compressor 1;out1;intercooler;in1;[];[];0.8619605878651365;kg / s;False;0.8619605878651365;False;nan;nan;nan;False;11.559830432718217;bar;False;11.559830432718217;False;nan;nan;nan;False;1777.623362194346;kJ / kg;False;1777.623362194346;False;nan;nan;nan;False;82.66047611913393;C;False;82.66047611913393;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.12126901895161482;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7ff0bc41beb8;intercooler;out1;compressor 2;in1;['T'];[];0.8619605878651365;kg / s;False;0.8619605878651365;False;nan;nan;nan;False;11.328633824063852;bar;False;11.328633824063852;False;nan;nan;nan;False;1662.767060832484;kJ / kg;False;1662.767060832484;False;nan;nan;nan;False;40.00000000000006;C;False;40.00000000000006;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.1038835111210849;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7ff0bc426278;splitter;out2;intercooler;in2;[];[];1.3148038197989873;kg / s;False;1.3148038197989873;False;nan;nan;nan;False;3.0609121518212428;bar;False;3.0609121518212428;False;nan;nan;nan;False;50.70603713035063;kJ / kg;False;50.70603713035063;False;nan;nan;nan;False;12.000410925307676;C;False;12.000410925307676;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.001315333662399782;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7ff0bc426438;intercooler;out2;sink ambient 2;in1;['T'];[];1.3148038197989873;kg / s;False;1.3148038197989873;False;nan;nan;nan;False;2.999693908784818;bar;False;2.999693908784818;False;nan;nan;nan;False;126.00366218366203;kJ / kg;False;126.00366218366203;False;nan;nan;nan;False;30.00000000001313;C;False;30.00000000001313;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.001320431525552102;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7ff0bc41bc88;compressor 2;out1;coolant out;in1;[];[];0.8619605878651365;kg / s;False;0.8619605878651365;False;nan;nan;nan;False;56.64316912031925;bar;False;56.64316912031925;False;0x7ff0bc473f60;1.0;0.0;True;1989.3792314281702;kJ / kg;False;1989.3792314281702;False;0x7ff0bc473f60;1.0;0.0;True;198.88092058413332;C;False;198.88092058413332;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.031141612535885717;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
